key,fpr,tpr,threshold
threshold_67,0.0,0.7528089887640449,0.70419186
threshold_68,0.0,0.7640449438202247,0.67799044
threshold_69,0.0,0.7752808988764045,0.65346164
threshold_70,0.0,0.7865168539325843,0.6490707
threshold_71,0.0,0.797752808988764,0.6397219
threshold_72,0.0,0.8089887640449438,0.6368433
threshold_73,0.0,0.8202247191011236,0.6309044
threshold_74,0.0,0.8314606741573034,0.6301875
threshold_75,0.0,0.8426966292134831,0.590485
threshold_76,0.0,0.8539325842696629,0.5791811
threshold_77,0.0,0.8651685393258427,0.578715
threshold_78,0.0,0.8764044943820225,0.57239354
threshold_79,0.0,0.8876404494382022,0.57155937
threshold_80,0.0,0.898876404494382,0.5393997
threshold_81,0.0,0.9101123595505618,0.52534723
threshold_82,0.0,0.9213483146067416,0.47468027
threshold_83,0.0,0.9325842696629213,0.47298998
threshold_84,0.0,0.9438202247191011,0.47082743
threshold_85,0.0,0.9550561797752809,0.46622837
threshold_86,0.0,0.9662921348314607,0.4657071
threshold_87,0.0,0.9775280898876404,0.45332572
threshold_88,0.0,0.9887640449438202,0.4409409
threshold_89,0.0,1.0,0.4307139
threshold_90,0.03571428571428571,1.0,0.41378745
threshold_91,0.07142857142857142,1.0,0.40049577
threshold_92,0.10714285714285714,1.0,0.39924714
threshold_93,0.14285714285714285,1.0,0.3975024
threshold_94,0.17857142857142858,1.0,0.39530647
threshold_95,0.21428571428571427,1.0,0.38822475
threshold_96,0.25,1.0,0.3827024
threshold_97,0.2857142857142857,1.0,0.38077906
threshold_98,0.32142857142857145,1.0,0.37927446
threshold_99,0.35714285714285715,1.0,0.37789938
threshold_100,0.39285714285714285,1.0,0.37501064
threshold_101,0.42857142857142855,1.0,0.37434438
threshold_102,0.4642857142857143,1.0,0.37414896
threshold_103,0.5,1.0,0.3734867
threshold_104,0.5357142857142857,1.0,0.37339747
threshold_105,0.5714285714285714,1.0,0.3727397
threshold_106,0.6071428571428571,1.0,0.37146592
threshold_107,0.6428571428571429,1.0,0.37038785
threshold_108,0.6785714285714286,1.0,0.36995873
threshold_109,0.7142857142857143,1.0,0.36927912
threshold_110,0.75,1.0,0.36527807
threshold_111,0.7857142857142857,1.0,0.36369708
threshold_112,0.8214285714285714,1.0,0.3632547
threshold_113,0.8571428571428571,1.0,0.35791156
threshold_114,0.8928571428571429,1.0,0.3577231
threshold_115,0.9285714285714286,1.0,0.3509692
threshold_116,0.9642857142857143,1.0,0.34666622
threshold_117,1.0,1.0,0.34588894
