key,fpr,tpr,threshold
threshold_121,0.21875,0.957983193277311,0.34543598
threshold_122,0.21875,0.9663865546218487,0.34391612
threshold_123,0.25,0.9663865546218487,0.33546034
threshold_124,0.28125,0.9663865546218487,0.33357066
threshold_125,0.28125,0.9747899159663865,0.3291913
threshold_126,0.3125,0.9747899159663865,0.3263783
threshold_127,0.34375,0.9747899159663865,0.3223095
threshold_128,0.375,0.9747899159663865,0.32081464
threshold_129,0.375,0.9831932773109243,0.3197194
threshold_130,0.375,0.9915966386554622,0.3118049
threshold_131,0.40625,0.9915966386554622,0.3035767
threshold_132,0.4375,0.9915966386554622,0.29912025
threshold_133,0.46875,0.9915966386554622,0.29556096
threshold_134,0.5,0.9915966386554622,0.29482093
threshold_135,0.53125,0.9915966386554622,0.28654137
threshold_136,0.5625,0.9915966386554622,0.28492898
threshold_137,0.5625,1.0,0.27900347
threshold_138,0.59375,1.0,0.27526236
threshold_139,0.625,1.0,0.27233565
threshold_140,0.65625,1.0,0.269213
threshold_141,0.6875,1.0,0.2653713
threshold_142,0.71875,1.0,0.25916427
threshold_143,0.75,1.0,0.24347249
threshold_144,0.78125,1.0,0.23246354
threshold_145,0.8125,1.0,0.22797891
threshold_146,0.84375,1.0,0.22582866
threshold_147,0.875,1.0,0.22510503
threshold_148,0.90625,1.0,0.222868
threshold_149,0.9375,1.0,0.21973236
threshold_150,0.96875,1.0,0.20668542
threshold_151,1.0,1.0,0.20309578
