key,fpr,tpr,threshold
threshold_107,0.34146341463414637,0.7815126050420168,0.7143313
threshold_108,0.34146341463414637,0.7899159663865546,0.7139916
threshold_109,0.34146341463414637,0.7983193277310925,0.7138477
threshold_110,0.34146341463414637,0.8067226890756303,0.7129111
threshold_111,0.34146341463414637,0.8151260504201681,0.709857
threshold_112,0.34146341463414637,0.8235294117647058,0.70880145
threshold_113,0.36585365853658536,0.8235294117647058,0.70376444
threshold_114,0.36585365853658536,0.8319327731092437,0.70166487
threshold_115,0.36585365853658536,0.8403361344537815,0.7010225
threshold_116,0.3902439024390244,0.8403361344537815,0.6976419
threshold_117,0.3902439024390244,0.8487394957983193,0.69605666
threshold_118,0.3902439024390244,0.8571428571428571,0.691036
threshold_119,0.3902439024390244,0.865546218487395,0.68942094
threshold_120,0.3902439024390244,0.8739495798319328,0.6879873
threshold_121,0.3902439024390244,0.8823529411764706,0.6836757
threshold_122,0.3902439024390244,0.8907563025210085,0.6836743
threshold_123,0.3902439024390244,0.8991596638655462,0.68204033
threshold_124,0.3902439024390244,0.907563025210084,0.6816408
threshold_125,0.3902439024390244,0.9159663865546218,0.6806297
threshold_126,0.3902439024390244,0.9243697478991597,0.67798305
threshold_127,0.4146341463414634,0.9243697478991597,0.6684794
threshold_128,0.4146341463414634,0.9327731092436975,0.667923
threshold_129,0.43902439024390244,0.9327731092436975,0.66729087
threshold_130,0.43902439024390244,0.9411764705882353,0.66638446
threshold_131,0.4634146341463415,0.9411764705882353,0.6657814
threshold_132,0.4878048780487805,0.9411764705882353,0.6629198
threshold_133,0.5121951219512195,0.9411764705882353,0.6572995
threshold_134,0.5365853658536586,0.9411764705882353,0.6550377
threshold_135,0.5365853658536586,0.9495798319327731,0.6540751
threshold_136,0.5609756097560976,0.9495798319327731,0.64739406
threshold_137,0.5853658536585366,0.9495798319327731,0.6421111
threshold_138,0.5853658536585366,0.957983193277311,0.64142215
threshold_139,0.6097560975609756,0.957983193277311,0.63845986
threshold_140,0.6097560975609756,0.9663865546218487,0.63710046
threshold_141,0.6097560975609756,0.9747899159663865,0.6344941
threshold_142,0.6341463414634146,0.9747899159663865,0.63398683
threshold_143,0.6585365853658537,0.9747899159663865,0.6303537
threshold_144,0.6829268292682927,0.9747899159663865,0.6272118
threshold_145,0.7073170731707317,0.9747899159663865,0.6216636
threshold_146,0.7073170731707317,0.9831932773109243,0.6196459
threshold_147,0.7317073170731707,0.9831932773109243,0.6185598
threshold_148,0.7317073170731707,0.9915966386554622,0.61466897
threshold_149,0.7560975609756098,0.9915966386554622,0.60967433
threshold_150,0.7804878048780488,0.9915966386554622,0.6088163
threshold_151,0.8048780487804879,0.9915966386554622,0.6054918
threshold_152,0.8292682926829268,0.9915966386554622,0.6021099
threshold_153,0.8536585365853658,0.9915966386554622,0.59660345
threshold_154,0.8780487804878049,0.9915966386554622,0.5923907
threshold_155,0.9024390243902439,0.9915966386554622,0.5903914
threshold_156,0.9024390243902439,1.0,0.58436275
threshold_157,0.926829268292683,1.0,0.57808405
threshold_158,0.9512195121951219,1.0,0.5605736
threshold_159,0.975609756097561,1.0,0.5536856
threshold_160,1.0,1.0,0.5460776
