pro,fpr,threshold
0.14641640485802757,0.004245441706686592,0.675
0.13880779634393767,0.004013667745107451,0.68
0.13161284514677055,0.003821675881411296,0.685
0.12458602163420875,0.003607198484129105,0.6900000000000001
0.11774170256367215,0.0034065583382844747,0.6950000000000001
0.11109445009483401,0.003228403726025881,0.7000000000000001
0.10455489750256179,0.003040736003403964,0.705
0.09890042502595206,0.0028824724400868633,0.71
0.09370419157848238,0.002737181299992476,0.715
0.08900386576839951,0.0025806473931050708,0.72
0.08421687499303303,0.0024310321119364454,0.725
0.07974060503727859,0.002304767192568704,0.73
0.0760111130451289,0.0021828264142752,0.735
0.07253648605811552,0.002056561494907459,0.74
0.06969075867423016,0.0019320262319694127,0.745
0.06655742545680532,0.0018256523615431649,0.75
0.0638467813859636,0.0017201433193317647,0.755
0.06097332660463784,0.001620688074624297,0.76
0.058039233661383555,0.0015099900631238114,0.765
0.05539844131441648,0.0014165886159202767,0.77
0.052755975347583084,0.0013188630276425042,0.775
0.049947773554929346,0.001234109862587445,0.78
0.04770165293079031,0.0011467622128878432,0.785
0.04525244990373769,0.0010550904221140033,0.79
0.04288284459324057,0.0009720669134886392,0.795
0.040802495011250134,0.00089077306129297,0.8
0.038700287547687694,0.0008155330066012338,0.805
0.03692132279536356,0.0007428874365540401,0.81
0.03485983068806305,0.0006581342714989807,0.8150000000000001
0.0327247442237323,0.0006079742350378232,0.8200000000000001
0.030209626402949014,0.0005586790267915133,0.8250000000000001
0.028096175496717515,0.0005119783031897459,0.8300000000000001
0.026331508618253376,0.00046787206423252114,0.835
0.024536503471352077,0.00042981962277922924,0.84
0.02283374715900765,0.00039436166597047996,0.845
0.02097814939499178,0.0003649575066656635,0.85
0.019316844884573813,0.000335553347360847,0.855
0.01758980375114453,0.00031479747020450593,0.86
0.015860339726531135,0.00028798779554423207,0.865
0.014379400756137903,0.0002663670901730435,0.87
0.012792003374149888,0.0002473408694463975,0.875
0.011225639649596398,0.00022658499229005644,0.88
0.009898188573207154,0.00020582911513371543,0.885
0.008657070729951895,0.000187667722621917,0.89
0.007395596248466101,0.00016691184546557597,0.895
0.006332944602154289,0.0001539394222428628,0.9
0.00529461136223368,0.00014269665544984473,0.905
0.004355970857977331,0.00013664285794591193,0.91
0.003486552662363154,0.00012367043472319875,0.915
0.003169400316820988,0.00011329249614502822,0.92
0.0028410142587326262,0.00010204972935201017,0.925
0.002532065725904006,9.426627541838227e-05,0.93
0.0022493921965339317,8.388833684021175e-05,0.935
0.002057873741531058,7.351039826204123e-05,0.9400000000000001
0.0018045969733426202,6.31324596838707e-05,0.9450000000000001
0.0016410223938875873,5.448417753539526e-05,0.9500000000000001
0.001456341417083518,4.4971067172072273e-05,0.9550000000000001
0.0012505540429304121,3.2863472164206666e-05,0.96
0.0010922560628126386,2.075587715634105e-05,0.965
0.0009181282846830875,1.0377938578170526e-05,0.97
0.000728170708541759,1.7296564296950877e-06,0.975
0.00048544713902783933,0.0,0.98
0.0002902129635492518,0.0,0.985
0.00017412777812955108,0.0,0.99
4.748939403533211e-05,0.0,0.995
