pro,fpr,threshold
0.2433660250011692,0.011059096433317905,0.655
0.22870828890830394,0.010053539479275782,0.66
0.21524233193932465,0.009121064726469561,0.665
0.20272994998088867,0.008275205915868852,0.67
0.1907426202949556,0.007437467349849911,0.675
0.17885038319305888,0.006705968650442418,0.68
0.16600675131059234,0.00600424418116807,0.685
0.1555834479889507,0.00538304547066291,0.6900000000000001
0.1451476068416716,0.004801094608969622,0.6950000000000001
0.1353765618682456,0.004253654786748844,0.7000000000000001
0.12479200132926396,0.0037576431802125885,0.705
0.1138899869282849,0.003304262857730608,0.71
0.10321879349857253,0.002925318110581491,0.715
0.09432375237778774,0.0025639672266928684,0.72
0.08663204725751547,0.002242540878664599,0.725
0.0788359904593418,0.001982693052048061,0.73
0.0716634351953672,0.0017350255923041737,0.735
0.06612791979803821,0.0015211924849843144,0.74
0.06041791615720805,0.0013384869818945614,0.745
0.05599555730669821,0.001162548349289614,0.75
0.051575450155141624,0.0009987900835573167,0.755
0.04807845460094146,0.0008573624904248783,0.76
0.04521172124221561,0.0007457091274255847,0.765
0.0423015657713189,0.0006401459478626163,0.77
0.03955347044324458,0.0005643569984327928,0.775
0.03686168338038388,0.0004824778655666443,0.78
0.03310276384628906,0.0004229294053003543,0.785
0.029659461714488924,0.00037285456371279237,0.79
0.025508611122487965,0.00033631346309484175,0.795
0.021757550679397015,0.000303155797719294,0.8
0.0173508109495877,0.0002679680711983045,0.805
0.012975159776046583,0.0002415772763075624,0.81
0.010829643867497626,0.00021180304617441747,0.8150000000000001
0.009337324294416756,0.00018541225128367535,0.8200000000000001
0.008210431469677775,0.0001576680822959721,0.8250000000000001
0.0072155805862605905,0.00013060060035674942,0.8300000000000001
0.00630865069977893,0.00010962330185385183,0.835
0.005769339123726858,0.00010556317956296844,0.84
0.005335341272920765,0.0001001496831751239,0.845
0.004888947168670505,9.473618678727936e-05,0.85
0.004508959608952101,9.067606449639596e-05,0.855
0.004085011658309415,8.526256810855142e-05,0.86
0.0036650155286757427,8.120244581766802e-05,0.865
0.0032455770125930043,7.646563647830406e-05,0.87
0.002964449974532964,7.172882713894009e-05,0.875
0.0027765048789622714,6.766870484805669e-05,0.88
0.0025869969716785903,6.360858255717328e-05,0.885
0.002399867256132065,5.9548460266289884e-05,0.89
0.0022040401536610834,5.4811650926925914e-05,0.895
0.0020358680236764615,5.142821568452308e-05,0.9
0.0018526793115800815,4.8044780442120254e-05,0.905
0.00163476900012122,4.263128405427571e-05,0.91
0.0014973774660489347,3.8571161763392314e-05,0.915
0.001337087342964602,3.451103947250891e-05,0.92
0.0011791754116174259,3.112760423010608e-05,0.925
0.0010773208569317904,2.5037420793780975e-05,0.93
0.001026019863744562,2.3007359648339276e-05,0.935
0.0009234178773701059,1.759386326049474e-05,0.9400000000000001
0.0008926372814577689,1.6240489163533607e-05,0.9450000000000001
0.0008105556923582041,1.1503679824169638e-05,0.9500000000000001
0.0006566527127965198,9.473618678727937e-06,0.9550000000000001
0.0006156119182467373,6.0901834363251025e-06,0.96
0.0005437905277846179,4.736809339363969e-06,0.965
0.00046170893868505294,2.7067481939222678e-06,0.97
0.00038988754822293363,2.030061145441701e-06,0.975
0.0003180661577608142,0.0,0.98
0.0002462447672986949,0.0,0.985
0.0001436427809242387,0.0,0.99
7.182139046211935e-05,0.0,0.995
