pro,fpr,threshold
0.0011467354804086173,1.7384400977003335e-05,0.9
0.0010191208895449623,1.2313950692044028e-05,0.905
0.000905135117016624,6.51915036637625e-06,0.91
0.0008125649782277802,2.897400162833889e-06,0.915
0.000714300055874812,0.0,0.92
0.0006195887390637188,0.0,0.925
0.0005466520983965765,0.0,0.93
0.00047911234167628244,0.0,0.935
0.00040413785825757313,0.0,0.9400000000000001
0.0003459812431139655,0.0,0.9450000000000001
0.0002989546663800285,0.0,0.9500000000000001
0.00025080840924766434,0.0,0.9550000000000001
0.00021273927570114386,0.0,0.96
0.00017243078135776923,0.0,0.965
0.00014331909099866535,0.0,0.97
0.00011308772024113436,0.0,0.975
7.725794749146804e-05,0.0,0.98
5.822338071820779e-05,0.0,0.985
3.694945314809341e-05,0.0,0.99
1.4555845179551947e-05,0.0,0.995
