pro,fpr,threshold
0.21389503954146075,0.012783049094011286,0.645
0.20259625572172796,0.011892308167409112,0.65
0.18923503103369824,0.011100002316119418,0.655
0.17655498925524482,0.010283570220880589,0.66
0.16484613979623428,0.009555922703374586,0.665
0.15185249655201505,0.008876527673766859,0.67
0.14159420556197128,0.008230909385687926,0.675
0.13201366731067363,0.007635473685023199,0.68
0.1236777001906134,0.00708153512395099,0.685
0.11562091504412625,0.006567163602955368,0.6900000000000001
0.10990572659663607,0.006103939719131918,0.6950000000000001
0.10371436003237862,0.005677387726111158,0.7000000000000001
0.09803472172741103,0.005270136728249708,0.705
0.0916733587094045,0.004901487720706879,0.71
0.08575922732318174,0.004580126151304361,0.715
0.0791695641922675,0.00426358983069167,0.72
0.07424190984878488,0.003964424405722359,0.725
0.0695155259704515,0.0036671890802689785,0.73
0.06597463349090038,0.0034056605958603225,0.735
0.06295869494956415,0.003171153504674701,0.74
0.05925131042633619,0.0029241007666355274,0.745
0.0563490950352851,0.002677048028596354,0.75
0.05323905504657645,0.002426135091525319,0.755
0.050921180229412465,0.002244705737027801,0.76
0.048624716267115536,0.0020623113327723178,0.765
0.045939023389429956,0.0019146587198035929,0.77
0.04294829413778116,0.0017525303604653854,0.775
0.03999995358431953,0.0016154932948342815,0.78
0.0375379920939461,0.0014717008808974189,0.785
0.0350479841714934,0.0013433492630880047,0.79
0.032706814595790855,0.0012130675457626594,0.795
0.0298830059283034,0.0011088421719023832,0.8
0.0273486796601344,0.001006546897558038,0.805
0.02442955600783015,0.0009264477676468998,0.81
0.022745747437404443,0.0008704748816848997,0.8150000000000001
0.021444214785088737,0.0007980961498374856,0.8200000000000001
0.01975073650520555,0.0007363329653276923,0.8250000000000001
0.018547729375901583,0.0006668493827541748,0.8300000000000001
0.017770241097613586,0.0006205269943718298,0.835
0.01669893948130575,0.0005693793571996572,0.84
0.015562303865840387,0.000515336570753588,0.845
0.015189892904483273,0.00048348992874072585,0.85
0.014764167566015798,0.0004526083364858292,0.855
0.01436627096125941,0.0003937403012499324,0.86
0.01406831572177227,0.00037733445536451856,0.865
0.013537528013447686,0.0003416276143197943,0.87
0.012964003291886711,0.00031171107182286314,0.875
0.012438941942585092,0.00028275957908389753,0.88
0.011577315432478042,0.0002673187829564492,0.885
0.011063338153261736,0.00024029738973341464,0.89
0.010526014497224734,0.00022196144433206974,0.895
0.009901920019567079,0.0001968701506249662,0.9
0.009409604174310056,0.00018046430473955236,0.905
0.008881238704768117,0.00016019825982227642,0.91
0.008421602598073187,0.00014379241393686258,0.915
0.007986425339366516,0.0001264215182934832,0.92
0.007557784028372263,0.00010712052313417279,0.925
0.007039324392265569,9.167972700672446e-05,0.93
0.006415447121329475,7.913408015317269e-05,0.935
0.005962346962346963,6.658843329962092e-05,0.9400000000000001
0.005388229858818094,5.404278644606916e-05,0.9450000000000001
0.00468592121533298,4.535733862437947e-05,0.9500000000000001
0.0041174975880858234,3.6671890802689786e-05,0.9550000000000001
0.003628347804818393,2.8951492738965618e-05,0.96
0.0032241653418124006,2.2196144433206974e-05,0.965
0.002667971138559374,1.640584588541385e-05,0.97
0.002180506298153357,1.351069661151729e-05,0.975
0.0018007826831356244,7.720398063724165e-06,0.98
0.0013034120092943623,6.755348305758645e-06,0.985
0.0007815824874648404,4.8252487898276035e-06,0.99
0.0004140882964412376,1.9300995159310412e-06,0.995
