key,fpr,tpr,threshold
threshold_126,0.603448275862069,0.9891304347826086,0.44594637
threshold_127,0.6206896551724138,0.9891304347826086,0.4450954
threshold_128,0.6379310344827587,0.9891304347826086,0.4449414
threshold_129,0.6551724137931034,0.9891304347826086,0.44375905
threshold_130,0.6724137931034483,0.9891304347826086,0.44326654
threshold_131,0.6896551724137931,0.9891304347826086,0.44137943
threshold_132,0.7068965517241379,0.9891304347826086,0.44137242
threshold_133,0.7241379310344828,0.9891304347826086,0.44118193
threshold_134,0.7241379310344828,1.0,0.43993208
threshold_135,0.7413793103448276,1.0,0.43758458
threshold_136,0.7586206896551724,1.0,0.43246394
threshold_137,0.7758620689655172,1.0,0.43245763
threshold_138,0.7931034482758621,1.0,0.43150815
threshold_139,0.8103448275862069,1.0,0.429377
threshold_140,0.8275862068965517,1.0,0.4258258
threshold_141,0.8448275862068966,1.0,0.42471266
threshold_142,0.8620689655172413,1.0,0.42440218
threshold_143,0.8793103448275862,1.0,0.4239784
threshold_144,0.896551724137931,1.0,0.42170048
threshold_145,0.9137931034482759,1.0,0.42149383
threshold_146,0.9310344827586207,1.0,0.41481766
threshold_147,0.9482758620689655,1.0,0.41386345
threshold_148,0.9655172413793104,1.0,0.4120316
threshold_149,0.9827586206896551,1.0,0.40820026
threshold_150,1.0,1.0,0.40120503
