pro,fpr,threshold
0.05048416560368042,0.00019091502317069951,0.8300000000000001
0.04794085837643825,0.00016881553495801403,0.835
0.04550998789168161,0.00014610217207275397,0.84
0.04312299638520426,0.00012461655853264307,0.845
0.04054798614346069,0.00011356681442630036,0.85
0.03825530943089238,0.00010190319564738302,0.855
0.03487650916108591,8.83979528507419e-05,0.86
0.03234382875881974,7.734820874439916e-05,0.865
0.029322152492935957,6.87539633283548e-05,0.87
0.026639508200817404,5.8931968567161264e-05,0.875
0.024154721517564162,5.033772315111691e-05,0.88
0.02196695947524117,4.665447511566933e-05,0.885
0.020188011201780307,4.297122708022176e-05,0.89
0.018389364258905503,3.744635502705039e-05,0.895
0.016799464390571648,3.43769816641774e-05,0.9
0.015370841018057151,3.069373362872982e-05,0.905
0.014020020915768597,2.6396610920707647e-05,0.91
0.012763296038952699,2.5168861575558456e-05,0.915
0.011716405732709594,2.3327237557834666e-05,0.92
0.01051395782299391,1.8416240177237898e-05,0.925
0.00961328809754195,1.596074148693951e-05,0.93
0.008576839577366045,1.2891368124066526e-05,0.935
0.007665193134705914,1.1049744106342737e-05,0.9400000000000001
0.006432374969993425,9.821994761193545e-06,0.9450000000000001
0.005648891405567963,6.752621398320562e-06,0.9500000000000001
0.004819423550877557,3.683248035447579e-06,0.9550000000000001
0.0038902538902538903,2.455498690298386e-06,0.96
0.0035717535717535716,1.8416240177237895e-06,0.965
0.0029176904176904175,6.138746725745965e-07,0.97
0.0024854399854399856,0.0,0.975
0.0020406770406770406,0.0,0.98
0.0014685139685139687,0.0,0.985
0.0009384384384384384,0.0,0.99
0.000505050505050505,0.0,0.995
