key,fpr,tpr,threshold
threshold_45,0.0,0.4838709677419355,0.73450655
threshold_46,0.0,0.4946236559139785,0.7342211
threshold_47,0.0,0.5053763440860215,0.73039263
threshold_48,0.0,0.5161290322580645,0.72867954
threshold_49,0.0,0.5268817204301075,0.7248169
threshold_50,0.0,0.5376344086021505,0.72178394
threshold_51,0.0,0.5483870967741935,0.72009635
threshold_52,0.0,0.5591397849462365,0.7178153
threshold_53,0.0,0.5698924731182796,0.7152546
threshold_54,0.0,0.5806451612903226,0.7152379
threshold_55,0.0,0.5913978494623656,0.7109377
threshold_56,0.0,0.6021505376344086,0.70914686
threshold_57,0.0,0.6129032258064516,0.7026762
threshold_58,0.0,0.6236559139784946,0.70088804
threshold_59,0.0,0.6344086021505376,0.6982981
threshold_60,0.0,0.6451612903225806,0.68496084
threshold_61,0.0,0.6559139784946236,0.67402065
threshold_62,0.0,0.6666666666666666,0.6694119
threshold_63,0.0,0.6774193548387096,0.6676907
threshold_64,0.0,0.6881720430107527,0.66754323
threshold_65,0.0,0.6989247311827957,0.6643033
threshold_66,0.0,0.7096774193548387,0.66021484
threshold_67,0.0,0.7204301075268817,0.6588976
threshold_68,0.0,0.7311827956989247,0.6556649
threshold_69,0.0,0.7419354838709677,0.6530092
threshold_70,0.0,0.7526881720430108,0.65181947
threshold_71,0.0,0.7634408602150538,0.6504515
threshold_72,0.0,0.7741935483870968,0.6474507
threshold_73,0.0,0.7849462365591398,0.63967574
threshold_74,0.0,0.7956989247311828,0.6396023
threshold_75,0.0,0.8064516129032258,0.6343171
threshold_76,0.0,0.8172043010752689,0.63322735
threshold_77,0.0,0.8279569892473119,0.6275
threshold_78,0.0,0.8387096774193549,0.62578917
threshold_79,0.0,0.8494623655913979,0.6184855
threshold_80,0.0,0.8602150537634409,0.617436
threshold_81,0.0,0.8709677419354839,0.60712856
threshold_82,0.0,0.8817204301075269,0.6010787
threshold_83,0.0,0.8924731182795699,0.6004947
threshold_84,0.0,0.9032258064516129,0.5930479
threshold_85,0.0,0.9139784946236559,0.5896477
threshold_86,0.0,0.9247311827956989,0.56214935
threshold_87,0.0,0.9354838709677419,0.55625963
threshold_88,0.0,0.946236559139785,0.54958254
threshold_89,0.045454545454545456,0.946236559139785,0.54344475
threshold_90,0.09090909090909091,0.946236559139785,0.53463876
threshold_91,0.09090909090909091,0.956989247311828,0.5212564
threshold_92,0.09090909090909091,0.967741935483871,0.5198227
threshold_93,0.09090909090909091,0.978494623655914,0.510767
threshold_94,0.13636363636363635,0.978494623655914,0.50927997
threshold_95,0.13636363636363635,0.989247311827957,0.5062631
threshold_96,0.18181818181818182,0.989247311827957,0.5046524
threshold_97,0.22727272727272727,0.989247311827957,0.49766392
threshold_98,0.2727272727272727,0.989247311827957,0.48255497
threshold_99,0.2727272727272727,1.0,0.4802646
threshold_100,0.3181818181818182,1.0,0.4777542
threshold_101,0.36363636363636365,1.0,0.47726953
threshold_102,0.4090909090909091,1.0,0.47279444
threshold_103,0.45454545454545453,1.0,0.46817234
threshold_104,0.5,1.0,0.4674565
threshold_105,0.5454545454545454,1.0,0.4501793
threshold_106,0.5909090909090909,1.0,0.44933957
threshold_107,0.6363636363636364,1.0,0.4448107
threshold_108,0.6818181818181818,1.0,0.44366902
threshold_109,0.7272727272727273,1.0,0.43158334
threshold_110,0.7727272727272727,1.0,0.42708635
threshold_111,0.8181818181818182,1.0,0.4224552
threshold_112,0.8636363636363636,1.0,0.41050845
threshold_113,0.9090909090909091,1.0,0.40815073
threshold_114,0.9545454545454546,1.0,0.40283528
threshold_115,1.0,1.0,0.39618093
