pro,fpr,threshold
0.4451415513512094,0.03608761103236995,0.59
0.43466513999005835,0.03396952276988899,0.595
0.42298160167692606,0.031876964249557625,0.6
0.4131022290959079,0.029956951572720148,0.605
0.4020524304262214,0.028131134841055346,0.61
0.38994227832205197,0.02633877087496589,0.615
0.3783101347877546,0.024649406213411038,0.62
0.36864990721738283,0.0230234257392621,0.625
0.3590561518444298,0.02152069229618022,0.63
0.3490793302213327,0.01997922407190584,0.635
0.3392140598989278,0.018645515128573063,0.64
0.32907979686535804,0.01736374600547569,0.645
0.31935068102691705,0.016198181225955822,0.65
0.3095777179583717,0.015062547868266529,0.655
0.2983119230014752,0.014009666088579401,0.66
0.28742656654218884,0.012991997746340004,0.665
0.2756707845542266,0.01201922653684646,0.67
0.2635818479922167,0.011074626077311103,0.675
0.25296680524911014,0.010227742906693194,0.68
0.24253189972029945,0.009434560228183075,0.685
0.23251450119552547,0.008676590987120685,0.6900000000000001
0.2214593575627279,0.008002253659996654,0.6950000000000001
0.21132347821055392,0.007368411785937514,0.7000000000000001
0.201157078304785,0.006757458646219397,0.705
0.19061605305218735,0.0062090093579710015,0.71
0.181047986350881,0.005731867280554259,0.715
0.17254067465260364,0.005258246546882291,0.72
0.1648950065857204,0.004823360594402824,0.725
0.15747398641098484,0.004383192626306199,0.73
0.1503625089453908,0.004024895900275546,0.735
0.14330124390095908,0.0036930092523306895,0.74
0.13655149552160858,0.003347917565342935,0.745
0.1285102084929806,0.003053885362654389,0.75
0.12282902043312266,0.0027756992068173215,0.755
0.11614525109453819,0.0025133590978317325,0.76
0.10931449574966247,0.0022598223482080764,0.765
0.10194010376546776,0.0020370973563511837,0.77
0.0962351375043532,0.0018425431144524751,0.775
0.08873404842804397,0.0016506298803623462,0.78
0.08205987660098547,0.0014613576540807973,0.785
0.07412338370093051,0.0013072988652469784,0.79
0.06696643589424744,0.0011690861232646378,0.795
0.060746095259974854,0.001019429014111785,0.8
0.055534540283090794,0.0009076263502152421,0.805
0.05024662653880705,0.0007958236863186991,0.81
0.04551770259678213,0.000693704717720282,0.8150000000000001
0.04130585980271252,0.0005933464209942514,0.8200000000000001
0.037855332501412486,0.0005088341711196992,0.8250000000000001
0.03499806651567848,0.0004322449446708864,0.8300000000000001
0.03187874943738199,0.0003512540385411073,0.835
0.02870131357123594,0.0002984338823695122,0.84
0.025462541504152017,0.00025617775743223614,0.845
0.02267356484482182,0.00021656264030353985,0.85
0.020190119070265595,0.00017782785911103676,0.855
0.018139596605054726,0.00015405878883381898,0.86
0.01640732916348739,0.00012940938262040794,0.865
0.014748110726949456,0.00010387964047080366,0.87
0.013037371320157937,8.715325768313188e-05,0.875
0.011612137455025158,7.482855457642636e-05,0.88
0.010216967320739194,5.898250772494784e-05,0.885
0.008619570984303531,4.577746868204907e-05,0.89
0.007180219197623766,3.961511712869631e-05,0.895
0.00555970708703871,2.9931421830570547e-05,0.9
0.0046883856516243706,2.3769070277217787e-05,0.905
0.0035616046540386187,2.200839840483128e-05,0.91
0.002751777388373058,1.8487054660058277e-05,0.915
0.002351038916593203,1.3205039042898771e-05,0.92
0.0019804600423063623,1.0564031234319016e-05,0.925
0.0016240802038434976,7.92302342573926e-06,0.93
0.0014564446227208383,6.162351553352759e-06,0.935
0.001264368127507992,3.521343744773005e-06,0.9400000000000001
0.001023409804114772,2.641007808579754e-06,0.9450000000000001
0.0008383205013781167,8.803359361932513e-07,0.9500000000000001
0.0006706849202554575,0.0,0.9550000000000001
0.00043320593352385076,0.0,0.96
0.00039128277866670394,0.0,0.965
0.00032839804638098367,0.0,0.97
0.00024455173666668997,0.0,0.975
0.00020961577428573423,0.0,0.98
0.00015371823447620512,0.0,0.985
9.782069466667598e-05,0.0,0.99
5.5897539809529125e-05,0.0,0.995
