key,fpr,tpr,threshold
threshold_97,0.3939393939393939,1.0,0.33879343
threshold_98,0.42424242424242425,1.0,0.33708182
threshold_99,0.45454545454545453,1.0,0.3369773
threshold_100,0.48484848484848486,1.0,0.33661538
threshold_101,0.5151515151515151,1.0,0.33549923
threshold_102,0.5454545454545454,1.0,0.33429447
threshold_103,0.5757575757575758,1.0,0.33419934
threshold_104,0.6060606060606061,1.0,0.33279243
threshold_105,0.6363636363636364,1.0,0.33219633
threshold_106,0.6666666666666666,1.0,0.3298336
threshold_107,0.696969696969697,1.0,0.3285152
threshold_108,0.7272727272727273,1.0,0.32728243
threshold_109,0.7575757575757576,1.0,0.32561487
threshold_110,0.7878787878787878,1.0,0.3253495
threshold_111,0.8181818181818182,1.0,0.32303494
threshold_112,0.8484848484848485,1.0,0.3215151
threshold_113,0.8787878787878788,1.0,0.31954724
threshold_114,0.9090909090909091,1.0,0.3187697
threshold_115,0.9393939393939394,1.0,0.31273502
threshold_116,0.9696969696969697,1.0,0.31078565
threshold_117,1.0,1.0,0.30668196
