pro,fpr,threshold
0.036985340845575816,0.0006253700034562173,0.675
0.03146671750513323,0.0005642018020237692,0.68
0.02635570749501653,0.0005081665965157225,0.685
0.022883754473469336,0.000467958128441246,0.6900000000000001
0.02017269591489736,0.00042646641138566936,0.6950000000000001
0.017570227822524865,0.00038754119229229334,0.7000000000000001
0.016001351233466396,0.0003516102208214847,0.705
0.014188369091187938,0.0003118295024073751,0.71
0.012709564801744434,0.0002767540302573,0.715
0.011687653677517845,0.0002528000492767609,0.72
0.010835681605976049,0.00023355131456025623,0.725
0.009762609323458212,0.00021430257984375164,0.73
0.00893585006904422,0.0001989035920705479,0.735
0.008043302027946583,0.00018564335259917806,0.74
0.007527236519656076,0.00016853336618450726,0.745
0.006980350456199926,0.00015484537705277065,0.75
0.006586111638317663,0.0001424406369021343,0.755
0.006004348257798507,0.00013388564369479892,0.76
0.0055537961476779035,0.00012404740150636322,0.765
0.004957337950848212,0.00011420915931792752,0.77
0.0044705835845145194,0.00010650966543132566,0.775
0.003959593327592643,9.966567086545733e-05,0.78
0.003454745649802199,9.196617697885549e-05,0.785
0.0032024189988560537,8.640543139408748e-05,0.79
0.002991133073637276,8.084468580931948e-05,0.795
0.002787831153489554,7.870593750748562e-05,0.8
0.00268429053497555,7.48561905641847e-05,0.805
0.002537058913043137,7.100644362088377e-05,0.81
0.0024044563254689527,6.5017948375749e-05,0.8150000000000001
0.0023070732361620315,5.9884952451347756e-05,0.8200000000000001
0.0022179655523499797,5.560745584768006e-05,0.8250000000000001
0.0020811272122002226,5.1757708904379134e-05,0.8300000000000001
0.0019568000301209074,4.8335711621444975e-05,0.835
0.0018925185627934632,4.320271569704374e-05,0.84
0.0017908997209109693,3.978071841410958e-05,0.845
0.0016748479443265232,3.593097147080866e-05,0.85
0.0016126843532868656,3.25089741878745e-05,0.855
0.0015027901059095025,2.951472656530711e-05,0.86
0.0014446661677891411,2.6092729282372952e-05,0.865
0.001413486322441174,2.2670731999438797e-05,0.87
0.0013615199135278955,1.8820985056137865e-05,0.875
0.001309553504614617,1.582673743357048e-05,0.88
0.0012887669410493055,1.539898777320371e-05,0.885
0.0012368005321360274,1.41157387921034e-05,0.89
0.0011640475596574374,1.283248981100309e-05,0.895
0.0011432609960921262,9.838242188435703e-06,0.9
0.0011224744325268145,6.843994565868315e-06,0.905
0.0010497214600482248,6.843994565868315e-06,0.91
0.000976968487569635,5.560745584768007e-06,0.915
0.0009665752057869793,3.849746943300927e-06,0.92
0.0008834289515257338,3.4219972829341576e-06,0.925
0.0008210692608297996,1.7109986414670788e-06,0.93
0.0007691028519165212,1.2832489811003092e-06,0.935
0.000706743161220587,8.554993207335394e-07,0.9400000000000001
0.0006339901887419971,8.554993207335394e-07,0.9450000000000001
0.0005716304980460631,4.277496603667697e-07,0.9500000000000001
0.0005196640891327846,0.0,0.9550000000000001
0.00042612455308888334,0.0,0.96
0.0003845514259582606,0.0,0.965
0.0003221917352623264,0.0,0.97
0.00024943876278373656,0.0,0.975
0.0002182589174357695,0.0,0.98
0.00015589922673983536,0.0,0.985
9.353953604390123e-05,0.0,0.99
5.196640891327845e-05,0.0,0.995
